,mes_ano,UF,Estado,regiao,Novos_Casos,obitosNovos
0,2020-08,AC,Acre,Norte,5022,81
1,2020-08,AL,Alagoas,Nordeste,19040,320
2,2020-08,AM,Amazonas,Norte,19356,381
3,2020-08,AP,Amapá,Norte,6725,96
4,2020-08,BA,Bahia,Nordeste,89079,1920
5,2020-08,CE,Ceará,Nordeste,40943,741
6,2020-08,DF,Distrito Federal,Centro-Oeste,55750,1052
7,2020-08,ES,Espírito Santo,Sudeste,27720,607
8,2020-08,GO,Goiás,Centro-Oeste,64565,1438
9,2020-08,MA,Maranhão,Nordeste,30954,433
10,2020-08,MG,Minas Gerais,Sudeste,89288,2546
11,2020-08,MS,Mato Grosso do Sul,Centro-Oeste,24001,486
12,2020-08,MT,Mato Grosso,Centro-Oeste,39481,932
13,2020-08,PA,Pará,Norte,44871,418
14,2020-08,PB,Paraíba,Nordeste,22984,639
15,2020-08,PE,Pernambuco,Nordeste,30491,1024
16,2020-08,PI,Piauí,Nordeste,25928,496
17,2020-08,PR,Paraná,Sul,55200,1352
18,2020-08,RJ,Rio de Janeiro,Sudeste,58136,2588
19,2020-08,RN,Rio Grande do Norte,Nordeste,11332,479
20,2020-08,RO,Rondônia,Norte,16161,276
21,2020-08,RR,Roraima,Norte,11322,82
22,2020-08,RS,Rio Grande do Sul,Sul,59122,1559
23,2020-08,SC,Santa Catarina,Sul,90061,1159
24,2020-08,SE,Sergipe,Nordeste,13815,423
25,2020-08,SP,São Paulo,Sudeste,261987,7017
26,2020-08,TO,Tocantins,Norte,25870,292
27,2020-09,AC,Acre,Norte,3575,47
28,2020-09,AL,Alagoas,Nordeste,8265,185
29,2020-09,AM,Amazonas,Norte,19030,507
30,2020-09,AP,Amapá,Norte,5061,48
31,2020-09,BA,Bahia,Nordeste,53194,1333
32,2020-09,CE,Ceará,Nordeste,25990,585
33,2020-09,DF,Distrito Federal,Centro-Oeste,30203,734
34,2020-09,ES,Espírito Santo,Sudeste,20078,379
35,2020-09,GO,Goiás,Centro-Oeste,76905,1578
36,2020-09,MA,Maranhão,Nordeste,21949,310
37,2020-09,MG,Minas Gerais,Sudeste,77303,2018
38,2020-09,MS,Mato Grosso do Sul,Centro-Oeste,20769,441
39,2020-09,MT,Mato Grosso,Centro-Oeste,32070,655
40,2020-09,PA,Pará,Norte,30893,427
41,2020-09,PB,Paraíba,Nordeste,15489,374
42,2020-09,PE,Pernambuco,Nordeste,21896,723
43,2020-09,PI,Piauí,Nordeste,18681,302
44,2020-09,PR,Paraná,Sul,46507,1190
45,2020-09,RJ,Rio de Janeiro,Sudeste,41152,2422
46,2020-09,RN,Rio Grande do Norte,Nordeste,7685,137
47,2020-09,RO,Rondônia,Norte,10758,209
48,2020-09,RR,Roraima,Norte,6684,56
49,2020-09,RS,Rio Grande do Sul,Sul,64759,1347
50,2020-09,SC,Santa Catarina,Sul,36210,536
51,2020-09,SE,Sergipe,Nordeste,4912,179
52,2020-09,SP,São Paulo,Sudeste,181269,5608
53,2020-09,TO,Tocantins,Norte,17309,266
54,2020-10,AC,Acre,Norte,2574,34
55,2020-10,AL,Alagoas,Nordeste,3910,166
56,2020-10,AM,Amazonas,Norte,22357,387
57,2020-10,AP,Amapá,Norte,3921,39
58,2020-10,BA,Bahia,Nordeste,42110,873
59,2020-10,CE,Ceará,Nordeste,31774,359
60,2020-10,DF,Distrito Federal,Centro-Oeste,21000,428
61,2020-10,ES,Espírito Santo,Sudeste,24077,301
62,2020-10,GO,Goiás,Centro-Oeste,46036,1081
63,2020-10,MA,Maranhão,Nordeste,12263,297
64,2020-10,MG,Minas Gerais,Sudeste,63355,1635
65,2020-10,MS,Mato Grosso do Sul,Centro-Oeste,12638,289
66,2020-10,MT,Mato Grosso,Centro-Oeste,19486,392
67,2020-10,PA,Pará,Norte,22470,170
68,2020-10,PB,Paraíba,Nordeste,11882,277
69,2020-10,PE,Pernambuco,Nordeste,15722,376
70,2020-10,PI,Piauí,Nordeste,17205,273
71,2020-10,PR,Paraná,Sul,34238,724
72,2020-10,RJ,Rio de Janeiro,Sudeste,45194,2113
73,2020-10,RN,Rio Grande do Norte,Nordeste,11743,184
74,2020-10,RO,Rondônia,Norte,5755,100
75,2020-10,RR,Roraima,Norte,6349,44
76,2020-10,RS,Rio Grande do Sul,Sul,57004,1015
77,2020-10,SC,Santa Catarina,Sul,43447,317
78,2020-10,SE,Sergipe,Nordeste,6886,170
79,2020-10,SP,São Paulo,Sudeste,130482,3689
80,2020-10,TO,Tocantins,Norte,7566,158
81,2020-11,AC,Acre,Norte,5463,30
82,2020-11,AL,Alagoas,Nordeste,4195,101
83,2020-11,AM,Amazonas,Norte,16517,351
84,2020-11,AP,Amapá,Norte,6956,59
85,2020-11,BA,Bahia,Nordeste,49244,642
86,2020-11,CE,Ceará,Nordeste,25855,259
87,2020-11,DF,Distrito Federal,Centro-Oeste,15901,247
88,2020-11,ES,Espírito Santo,Sudeste,33948,408
89,2020-11,GO,Goiás,Centro-Oeste,23966,598
90,2020-11,MA,Maranhão,Nordeste,7343,243
91,2020-11,MG,Minas Gerais,Sudeste,56939,1017
92,2020-11,MS,Mato Grosso do Sul,Centro-Oeste,16717,177
93,2020-11,MT,Mato Grosso,Centro-Oeste,15231,287
94,2020-11,PA,Pará,Norte,17629,172
95,2020-11,PB,Paraíba,Nordeste,12104,194
96,2020-11,PE,Pernambuco,Nordeste,19513,410
97,2020-11,PI,Piauí,Nordeste,13723,224
98,2020-11,PR,Paraná,Sul,66179,934
99,2020-11,RJ,Rio de Janeiro,Sudeste,44377,1990
100,2020-11,RN,Rio Grande do Norte,Nordeste,13947,111
101,2020-11,RO,Rondônia,Norte,8872,104
102,2020-11,RR,Roraima,Norte,5808,35
103,2020-11,RS,Rio Grande do Sul,Sul,74482,1016
104,2020-11,SC,Santa Catarina,Sul,103840,649
105,2020-11,SE,Sergipe,Nordeste,5822,102
106,2020-11,SP,São Paulo,Sudeste,125518,2784
107,2020-11,TO,Tocantins,Norte,6063,67
108,2020-12,AC,Acre,Norte,5361,72
109,2020-12,AL,Alagoas,Nordeste,9834,150
110,2020-12,AM,Amazonas,Norte,22813,391
111,2020-12,AP,Amapá,Norte,9070,118
112,2020-12,BA,Bahia,Nordeste,89236,855
113,2020-12,CE,Ceará,Nordeste,32555,378
114,2020-12,DF,Distrito Federal,Centro-Oeste,22555,329
115,2020-12,ES,Espírito Santo,Sudeste,57997,793
116,2020-12,GO,Goiás,Centro-Oeste,29455,454
117,2020-12,MA,Maranhão,Nordeste,7768,204
118,2020-12,MG,Minas Gerais,Sudeste,126288,1850
119,2020-12,MS,Mato Grosso do Sul,Centro-Oeste,34700,560
120,2020-12,MT,Mato Grosso,Centro-Oeste,21294,370
121,2020-12,PA,Pará,Norte,22992,273
122,2020-12,PB,Paraíba,Nordeste,21231,377
123,2020-12,PE,Pernambuco,Nordeste,39760,617
124,2020-12,PI,Piauí,Nordeste,15658,213
125,2020-12,PR,Paraná,Sul,135988,1813
126,2020-12,RJ,Rio de Janeiro,Sudeste,80294,2940
127,2020-12,RN,Rio Grande do Norte,Nordeste,22960,305
128,2020-12,RO,Rondônia,Norte,15191,256
129,2020-12,RR,Roraima,Norte,5250,53
130,2020-12,RS,Rio Grande do Sul,Sul,127616,2059
131,2020-12,SC,Santa Catarina,Sul,126612,1491
132,2020-12,SE,Sergipe,Nordeste,22357,176
133,2020-12,SP,São Paulo,Sudeste,220633,4622
134,2020-12,TO,Tocantins,Norte,8726,70
135,2021-01,AC,Acre,Norte,6847,72
136,2021-01,AL,Alagoas,Nordeste,12950,257
137,2021-01,AM,Amazonas,Norte,66381,2832
138,2021-01,AP,Amapá,Norte,8840,134
139,2021-01,BA,Bahia,Nordeste,93418,960
140,2021-01,CE,Ceará,Nordeste,37167,486
141,2021-01,DF,Distrito Federal,Centro-Oeste,25409,295
142,2021-01,ES,Espírito Santo,Sudeste,45452,755
143,2021-01,GO,Goiás,Centro-Oeste,41701,683
144,2021-01,MA,Maranhão,Nordeste,6550,197
145,2021-01,MG,Minas Gerais,Sudeste,190932,3131
146,2021-01,MS,Mato Grosso do Sul,Centro-Oeste,27260,580
147,2021-01,MT,Mato Grosso,Centro-Oeste,36378,595
148,2021-01,PA,Pará,Norte,35766,448
149,2021-01,PB,Paraíba,Nordeste,25100,384
150,2021-01,PE,Pernambuco,Nordeste,39134,694
151,2021-01,PI,Piauí,Nordeste,16351,221
152,2021-01,PR,Paraná,Sul,131772,2041
153,2021-01,RJ,Rio de Janeiro,Sudeste,86319,4281
154,2021-01,RN,Rio Grande do Norte,Nordeste,22500,292
155,2021-01,RO,Rondônia,Norte,28934,427
156,2021-01,RR,Roraima,Norte,5266,73
157,2021-01,RS,Rio Grande do Sul,Sul,97608,1797
158,2021-01,SC,Santa Catarina,Sul,82026,1087
159,2021-01,SE,Sergipe,Nordeste,24912,294
160,2021-01,SP,São Paulo,Sudeste,314987,6317
161,2021-01,TO,Tocantins,Norte,11859,148
162,2021-02,AC,Acre,Norte,9067,131
163,2021-02,AL,Alagoas,Nordeste,13983,258
164,2021-02,AM,Amazonas,Norte,48572,2743
165,2021-02,AP,Amapá,Norte,6622,81
166,2021-02,BA,Bahia,Nordeste,94994,1701
167,2021-02,CE,Ceará,Nordeste,51651,808
168,2021-02,DF,Distrito Federal,Centro-Oeste,19584,284
169,2021-02,ES,Espírito Santo,Sudeste,31943,520
170,2021-02,GO,Goiás,Centro-Oeste,45244,1029
171,2021-02,MA,Maranhão,Nordeste,11819,355
172,2021-02,MG,Minas Gerais,Sudeste,143727,3467
173,2021-02,MS,Mato Grosso do Sul,Centro-Oeste,20507,410
174,2021-02,MT,Mato Grosso,Centro-Oeste,33613,663
175,2021-02,PA,Pará,Norte,35337,955
176,2021-02,PB,Paraíba,Nordeste,29531,440
177,2021-02,PE,Pernambuco,Nordeste,38175,648
178,2021-02,PI,Piauí,Nordeste,14668,277
179,2021-02,PR,Paraná,Sul,97241,1628
180,2021-02,RJ,Rio de Janeiro,Sudeste,62077,3269
181,2021-02,RN,Rio Grande do Norte,Nordeste,26312,300
182,2021-02,RO,Rondônia,Norte,24109,606
183,2021-02,RR,Roraima,Norte,7512,240
184,2021-02,RS,Rio Grande do Sul,Sul,93642,1723
185,2021-02,SC,Santa Catarina,Sul,92631,1018
186,2021-02,SE,Sergipe,Nordeste,13994,183
187,2021-02,SP,São Paulo,Sudeste,264211,6459
188,2021-02,TO,Tocantins,Norte,11707,144
189,2021-03,AC,Acre,Norte,12123,264
190,2021-03,AL,Alagoas,Nordeste,21745,556
191,2021-03,AM,Amazonas,Norte,33157,1155
192,2021-03,AP,Amapá,Norte,13879,162
193,2021-03,BA,Bahia,Nordeste,119096,3481
194,2021-03,CE,Ceará,Nordeste,112451,2740
195,2021-03,DF,Distrito Federal,Centro-Oeste,47670,1191
196,2021-03,ES,Espírito Santo,Sudeste,55509,1052
197,2021-03,GO,Goiás,Centro-Oeste,88496,3081
198,2021-03,MA,Maranhão,Nordeste,23094,1018
199,2021-03,MG,Minas Gerais,Sudeste,245205,5732
200,2021-03,MS,Mato Grosso do Sul,Centro-Oeste,34070,958
201,2021-03,MT,Mato Grosso,Centro-Oeste,59128,1829
202,2021-03,PA,Pará,Norte,52880,1835
203,2021-03,PB,Paraíba,Nordeste,38058,1248
204,2021-03,PE,Pernambuco,Nordeste,49756,1179
205,2021-03,PI,Piauí,Nordeste,31314,769
206,2021-03,PR,Paraná,Sul,198303,5019
207,2021-03,RJ,Rio de Janeiro,Sudeste,64831,3647
208,2021-03,RN,Rio Grande do Norte,Nordeste,29366,922
209,2021-03,RO,Rondônia,Norte,38498,1293
210,2021-03,RR,Roraima,Norte,7383,240
211,2021-03,RS,Rio Grande do Sul,Sul,204456,7344
212,2021-03,SC,Santa Catarina,Sul,149829,3527
213,2021-03,SE,Sergipe,Nordeste,23189,540
214,2021-03,SP,São Paulo,Sudeste,428144,15159
215,2021-03,TO,Tocantins,Norte,27051,506
216,2021-04,AC,Acre,Norte,8146,267
217,2021-04,AL,Alagoas,Nordeste,20174,668
218,2021-04,AM,Amazonas,Norte,21653,612
219,2021-04,AP,Amapá,Norte,8212,241
220,2021-04,BA,Bahia,Nordeste,96861,3102
221,2021-04,CE,Ceará,Nordeste,128681,3394
222,2021-04,DF,Distrito Federal,Centro-Oeste,34419,1769
223,2021-04,ES,Espírito Santo,Sudeste,54019,2001
224,2021-04,GO,Goiás,Centro-Oeste,67173,3402
225,2021-04,MA,Maranhão,Nordeste,24509,1206
226,2021-04,MG,Minas Gerais,Sudeste,235224,9312
227,2021-04,MS,Mato Grosso do Sul,Centro-Oeste,32587,1441
228,2021-04,MT,Mato Grosso,Centro-Oeste,51385,2071
229,2021-04,PA,Pará,Norte,54036,2555
230,2021-04,PB,Paraíba,Nordeste,33496,1052
231,2021-04,PE,Pernambuco,Nordeste,57354,1863
232,2021-04,PI,Piauí,Nordeste,35415,997
233,2021-04,PR,Paraná,Sul,101310,5654
234,2021-04,RJ,Rio de Janeiro,Sudeste,94740,7679
235,2021-04,RN,Rio Grande do Norte,Nordeste,26714,953
236,2021-04,RO,Rondônia,Norte,25468,1020
237,2021-04,RR,Roraima,Norte,6747,166
238,2021-04,RS,Rio Grande do Sul,Sul,129589,5215
239,2021-04,SC,Santa Catarina,Sul,81006,2649
240,2021-04,SE,Sergipe,Nordeste,27179,773
241,2021-04,SP,São Paulo,Sudeste,433682,21539
242,2021-04,TO,Tocantins,Norte,18741,514
243,2021-05,AC,Acre,Norte,4721,133
244,2021-05,AL,Alagoas,Nordeste,19384,531
245,2021-05,AM,Amazonas,Norte,15642,358
246,2021-05,AP,Amapá,Norte,6368,153
247,2021-05,BA,Bahia,Nordeste,110997,2721
248,2021-05,CE,Ceará,Nordeste,133497,3056
249,2021-05,DF,Distrito Federal,Centro-Oeste,27120,872
250,2021-05,ES,Espírito Santo,Sudeste,44924,1256
251,2021-05,GO,Goiás,Centro-Oeste,56874,2033
252,2021-05,MA,Maranhão,Nordeste,23389,864
253,2021-05,MG,Minas Gerais,Sudeste,212867,6762
254,2021-05,MS,Mato Grosso do Sul,Centro-Oeste,42540,1097
255,2021-05,MT,Mato Grosso,Centro-Oeste,44414,1135
